attempt_id,student_id,question_id,topic,difficulty,timestamp,selected_option,is_correct,time_taken_seconds,prerequisite_topics,correct_option,grade,exam_goal,available_minutes_per_day,days_since_attempt,recency_weight,time_taken_bucket,attempt_order_in_topic
A001044,S013,Q0035,Data_Structures,4,2026-08-28 07:41:57,b,0,57.0,Python,c,10,General_Practice,60,21.201762639988424,0.23001880795590232,slow,1
A001042,S013,Q0025,Data_Structures,4,2026-08-28 09:58:57,a,0,59.0,Python,c,10,General_Practice,60,21.106623751099537,0.2315406853092007,slow,2
A001071,S013,Q0028,Data_Structures,5,2026-09-02 12:07:57,d,0,80.0,Python,b,10,General_Practice,60,16.017040417766204,0.329487572941065,slow,3
A001080,S013,Q0031,Data_Structures,3,2026-09-05 19:34:57,d,0,53.0,Python,c,10,General_Practice,60,12.706623751099537,0.4144694365831574,slow,4
A001090,S013,Q0026,Data_Structures,2,2026-09-07 14:07:57,c,0,42.0,Python,a,10,General_Practice,60,10.933707084432871,0.4686651066725866,slow,5
A001096,S013,Q0034,Data_Structures,3,2026-09-08 22:44:57,d,0,61.0,Python,b,10,General_Practice,60,9.574679306655094,0.5149599251353336,slow,6
A001092,S013,Q0033,Data_Structures,2,2026-09-09 03:12:57,d,0,49.0,Python,b,10,General_Practice,60,9.388568195543982,0.5216460650234711,slow,7
A001102,S013,Q0025,Data_Structures,4,2026-09-09 18:43:57,c,1,55.0,Python,c,10,General_Practice,60,8.742040417766205,0.5455547747232972,slow,8
A001118,S013,Q0033,Data_Structures,2,2026-09-17 05:48:57,d,0,39.0,Python,b,10,General_Practice,60,1.280234862210648,0.9150842709765482,slow,9
A001041,S013,Q0120,LSTM,5,2026-08-28 12:37:57,d,0,62.0,RNN,b,10,General_Practice,60,20.996207084432868,0.23331958067626377,normal,1
A001051,S013,Q0110,LSTM,2,2026-08-29 16:25:57,b,0,39.0,RNN,a,10,General_Practice,60,19.837873751099536,0.2528252789434994,slow,2
A001059,S013,Q0117,LSTM,5,2026-08-31 18:15:57,a,0,60.0,RNN,b,10,General_Practice,60,17.761484862210647,0.29196179757953483,normal,3
A001060,S013,Q0116,LSTM,1,2026-08-31 20:03:57,b,1,35.0,RNN,b,10,General_Practice,60,17.686484862210648,0.2934835433552804,slow,4
A001058,S013,Q0109,LSTM,4,2026-08-31 21:49:57,b,0,65.0,RNN,a,10,General_Practice,60,17.612873751099535,0.29498482099708817,slow,5
A001057,S013,Q0112,LSTM,3,2026-08-31 22:11:57,b,0,54.0,RNN,a,10,General_Practice,60,17.59759597332176,0.2952973679668498,slow,6
A001069,S013,Q0113,LSTM,5,2026-09-02 11:44:57,c,0,67.0,RNN,b,10,General_Practice,60,16.033012639988424,0.32912299577857124,slow,7
A001074,S013,Q0109,LSTM,4,2026-09-03 07:54:57,b,0,50.0,RNN,a,10,General_Practice,60,15.192734862210648,0.3488615524020353,normal,8
A001077,S013,Q0119,LSTM,4,2026-09-03 09:46:57,d,0,65.0,RNN,b,10,General_Practice,60,15.11495708443287,0.3507473943804018,slow,9
A001081,S013,Q0110,LSTM,2,2026-09-05 07:42:57,a,1,41.0,RNN,a,10,General_Practice,60,13.20106819554398,0.40050528361573695,slow,10
A001049,S013,Q0071,ML,3,2026-08-29 12:01:57,d,0,44.0,AI_Basics;Statistics,b,10,General_Practice,60,20.02120708443287,0.2496327791970714,normal,1
A001047,S013,Q0071,ML,3,2026-08-29 17:37:57,a,0,50.0,AI_Basics;Statistics,b,10,General_Practice,60,19.787873751099536,0.2537030247288361,slow,2
A001062,S013,Q0072,ML,5,2026-09-01 23:15:57,d,0,65.0,AI_Basics;Statistics,a,10,General_Practice,60,16.553151528877315,0.31746838793599663,slow,3
A001076,S013,Q0072,ML,5,2026-09-03 16:52:57,a,1,77.0,AI_Basics;Statistics,a,10,General_Practice,60,14.819123751099536,0.3580139293124534,slow,4
A001091,S013,Q0062,ML,2,2026-09-07 22:55:57,d,0,43.0,AI_Basics;Statistics,a,10,General_Practice,60,10.567040417766204,0.48072907209533255,slow,5
A001094,S013,Q0064,ML,1,2026-09-08 10:03:57,a,1,30.0,AI_Basics;Statistics,a,10,General_Practice,60,10.103151528877316,0.4964377903602551,slow,6
A001103,S013,Q0063,ML,2,2026-09-10 14:20:57,a,0,46.0,AI_Basics;Statistics,b,10,General_Practice,60,7.924679306655093,0.5773555996058366,slow,7
A001108,S013,Q0063,ML,2,2026-09-11 21:01:57,b,1,44.0,AI_Basics;Statistics,b,10,General_Practice,60,6.646207084432871,0.6308545373476414,slow,8
A001054,S013,Q0010,Math_Basics,2,2026-08-30 20:07:57,c,0,36.0,,b,10,General_Practice,60,18.683707084432868,0.27388255693672425,normal,1
A001061,S013,Q0003,Math_Basics,1,2026-08-31 14:42:57,a,0,34.0,,b,10,General_Practice,60,17.909401528877314,0.288983664258116,slow,2
A001087,S013,Q0012,Math_Basics,4,2026-09-06 05:45:57,c,0,64.0,,a,10,General_Practice,60,12.282318195543981,0.4268402648268266,slow,3
A001083,S013,Q0007,Math_Basics,5,2026-09-07 02:15:57,a,0,77.0,,c,10,General_Practice,60,11.428151528877315,0.45287501297105653,slow,4
A001100,S013,Q0010,Math_Basics,2,2026-09-09 06:58:57,a,0,46.0,,b,10,General_Practice,60,9.231623751099537,0.5273518018277868,slow,5
A001101,S013,Q0004,Math_Basics,2,2026-09-09 21:46:57,d,0,43.0,,b,10,General_Practice,60,8.61495708443287,0.5503816560191668,slow,6
A001109,S013,Q0011,Math_Basics,1,2026-09-12 04:27:57,c,1,33.0,,c,10,General_Practice,60,6.336484862210648,0.6445443398463869,slow,7
A001114,S013,Q0007,Math_Basics,5,2026-09-14 13:59:57,d,0,82.0,,c,10,General_Practice,60,3.9392626399884256,0.7610555869016093,slow,8
A001053,S013,Q0131,NLP,1,2026-08-29 12:47:57,a,1,51.0,LSTM,a,10,General_Practice,60,19.989262639988425,0.2501861335274731,slow,1
A001052,S013,Q0130,NLP,2,2026-08-29 17:21:57,d,0,48.0,LSTM,a,10,General_Practice,60,19.79898486221065,0.2535077071336348,slow,2
A001055,S013,Q0122,NLP,5,2026-08-30 10:10:57,c,0,85.0,LSTM,b,10,General_Practice,60,19.098290417766204,0.2661240792382408,slow,3
A001097,S013,Q0127,NLP,3,2026-09-08 16:42:57,d,0,50.0,LSTM,b,10,General_Practice,60,9.826068195543982,0.5060645004501392,slow,4
A001046,S013,Q0080,Neural_Networks,2,2026-08-30 02:15:57,b,0,46.0,ML,a,10,General_Practice,60,19.428151528877315,0.26010839120955676,slow,1
A001067,S013,Q0073,Neural_Networks,5,2026-09-02 23:23:57,c,0,69.0,ML,a,10,General_Practice,60,15.547595973321759,0.34038524430102807,slow,2
A001073,S013,Q0080,Neural_Networks,2,2026-09-04 00:13:57,a,1,45.0,ML,a,10,General_Practice,60,14.512873751099535,0.36569495395521384,slow,3
A001113,S013,Q0073,Neural_Networks,5,2026-09-15 00:09:57,d,0,64.0,ML,a,10,General_Practice,60,3.5156515288773145,0.7837333788198708,slow,4
A001117,S013,Q0084,Neural_Networks,1,2026-09-16 12:35:57,b,1,32.0,ML,b,10,General_Practice,60,1.9975959733217594,0.8706956390812199,slow,5
A001043,S013,Q0013,Python,2,2026-08-28 09:43:57,d,0,46.0,,b,10,General_Practice,60,21.1170404177662,0.23137356671821424,slow,1
A001040,S013,Q0023,Python,4,2026-08-29 00:07:57,a,0,61.0,,b,10,General_Practice,60,20.517040417766204,0.2411990212674271,slow,2
A001066,S013,Q0020,Python,2,2026-09-02 23:25:57,a,0,45.0,,c,10,General_Practice,60,15.54620708443287,0.3404180149162557,slow,3
A001107,S013,Q0023,Python,4,2026-09-11 06:02:57,c,0,60.0,,b,10,General_Practice,60,7.270512639988427,0.6041374541975953,slow,4
A001106,S013,Q0023,Python,4,2026-09-11 21:43:57,d,0,56.0,,b,10,General_Practice,60,6.617040417766204,0.632131212971859,slow,5
A001048,S013,Q0102,RNN,2,2026-08-29 12:05:57,b,0,38.0,Neural_Networks,a,10,General_Practice,60,20.01842930665509,0.24968084834041498,slow,1
A001063,S013,Q0099,RNN,2,2026-09-02 00:13:57,d,0,31.0,Neural_Networks,a,10,General_Practice,60,16.512873751099537,0.3183559481602616,normal,2
A001082,S013,Q0102,RNN,2,2026-09-06 00:46:57,c,0,36.0,Neural_Networks,a,10,General_Practice,60,12.48995708443287,0.42074099271082827,normal,3
A001089,S013,Q0100,RNN,3,2026-09-07 19:28:57,a,0,51.0,Neural_Networks,b,10,General_Practice,60,10.710790417766205,0.47596287667803105,slow,4
A001104,S013,Q0108,RNN,5,2026-09-10 09:45:57,d,0,80.0,Neural_Networks,b,10,General_Practice,60,8.115651528877315,0.56976339685534,slow,5
A001110,S013,Q0106,RNN,5,2026-09-12 07:13:57,c,0,66.0,Neural_Networks,b,10,General_Practice,60,6.221207084432871,0.6497151681188867,slow,6
A001056,S013,Q0038,Statistics,2,2026-08-30 05:11:57,c,0,49.0,Math_Basics,b,10,General_Practice,60,19.30592930665509,0.2623213377687778,slow,1
A001075,S013,Q0037,Statistics,4,2026-09-03 09:50:57,b,0,62.0,Math_Basics,c,10,General_Practice,60,15.112179306655092,0.3508149340954668,slow,2
A001079,S013,Q0043,Statistics,4,2026-09-06 02:20:57,b,0,64.0,Math_Basics,c,10,General_Practice,60,12.424679306655092,0.4226490374285076,slow,3
A001086,S013,Q0044,Statistics,3,2026-09-06 20:28:57,b,0,58.0,Math_Basics,c,10,General_Practice,60,11.669123751099537,0.4453735001078663,slow,4
A001088,S013,Q0042,Statistics,5,2026-09-07 06:08:57,d,0,85.0,Math_Basics,b,10,General_Practice,60,11.26634597332176,0.45798282541630986,slow,5
A001095,S013,Q0041,Statistics,4,2026-09-08 13:12:57,c,0,63.0,Math_Basics,b,10,General_Practice,60,9.971901528877316,0.5009747677408586,slow,6
A001098,S013,Q0039,Statistics,3,2026-09-08 21:14:57,c,0,61.0,Math_Basics,b,10,General_Practice,60,9.637179306655094,0.5127338565940825,slow,7
A001099,S013,Q0047,Statistics,5,2026-09-09 10:02:57,c,0,90.0,Math_Basics,b,10,General_Practice,60,9.103845973321759,0.5320432388730785,slow,8
A001174,S014,Q0049,AI_Basics,4,2026-09-06 16:13:57,b,0,64.0,Python;Math_Basics,a,10,Entrance_Exam,30,11.846207084432871,0.43994018517701905,slow,1
A001181,S014,Q0052,AI_Basics,3,2026-09-07 09:25:57,a,0,53.0,Python;Math_Basics,b,10,Entrance_Exam,30,11.129540417766204,0.4623463672416565,slow,2
A001184,S014,Q0051,AI_Basics,3,2026-09-07 14:55:57,a,0,46.0,Python;Math_Basics,b,10,Entrance_Exam,30,10.900373751099538,0.46974920491409944,slow,3
A001187,S014,Q0060,AI_Basics,1,2026-09-09 05:44:57,b,1,38.0,Python;Math_Basics,b,10,Entrance_Exam,30,9.283012639988426,0.5254767128857998,slow,4
A001193,S014,Q0051,AI_Basics,3,2026-09-10 14:55:57,c,0,59.0,Python;Math_Basics,b,10,Entrance_Exam,30,7.900373751099537,0.5783291093032099,slow,5
A001196,S014,Q0053,AI_Basics,4,2026-09-12 03:13:57,d,0,53.0,Python;Math_Basics,b,10,Entrance_Exam,30,6.387873751099537,0.6422525529214586,normal,6
A001203,S014,Q0053,AI_Basics,4,2026-09-13 14:20:57,c,0,73.0,Python;Math_Basics,b,10,Entrance_Exam,30,4.924679306655093,0.7108081209681301,slow,7
A001206,S014,Q0051,AI_Basics,3,2026-09-14 13:26:57,c,0,60.0,Python;Math_Basics,b,10,Entrance_Exam,30,3.9621793066550923,0.7598476384464249,slow,8
A001211,S014,Q0054,AI_Basics,4,2026-09-15 15:15:57,b,1,65.0,Python;Math_Basics,b,10,Entrance_Exam,30,2.8864848622106485,0.8186686265457038,slow,9
A001120,S014,Q0094,CNN,5,2026-08-30 00:43:57,d,0,69.0,Neural_Networks,a,10,Entrance_Exam,30,19.4920404177662,0.2589590634652489,slow,1
A001141,S014,Q0091,CNN,2,2026-09-01 14:41:57,b,1,41.0,Neural_Networks,b,10,Entrance_Exam,30,16.91009597332176,0.3097101141347915,slow,2
A001175,S014,Q0088,CNN,2,2026-09-06 06:32:57,b,1,46.0,Neural_Networks,b,10,Entrance_Exam,30,12.249679306655091,0.4278070223589928,slow,3
A001126,S014,Q0031,Data_Structures,3,2026-08-30 01:36:57,a,0,37.0,Python,c,10,Entrance_Exam,30,19.45523486221065,0.25962055463458755,normal,1
A001153,S014,Q0029,Data_Structures,1,2026-09-03 14:57:57,b,1,30.0,Python,b,10,Entrance_Exam,30,14.898984862210646,0.3560376002439224,slow,2
A001157,S014,Q0032,Data_Structures,5,2026-09-03 17:42:57,a,0,59.0,Python,c,10,Entrance_Exam,30,14.784401528877314,0.3588766210205622,normal,3
A001154,S014,Q0036,Data_Structures,4,2026-09-03 22:52:57,d,0,49.0,Python,b,10,Entrance_Exam,30,14.569123751099536,0.36427190256530806,normal,4
A001182,S014,Q0033,Data_Structures,2,2026-09-08 00:45:57,b,1,34.0,Python,b,10,Entrance_Exam,30,10.490651528877315,0.483281222798455,normal,5
A001185,S014,Q0031,Data_Structures,3,2026-09-09 03:04:57,a,0,46.0,Python,c,10,Entrance_Exam,30,9.394123751099537,0.5214452273069681,slow,6
A001197,S014,Q0025,Data_Structures,4,2026-09-12 01:36:57,a,0,67.0,Python,c,10,Entrance_Exam,30,6.455234862210649,0.6392607908557622,slow,7
A001214,S014,Q0025,Data_Structures,4,2026-09-16 06:15:57,c,1,51.0,Python,c,10,Entrance_Exam,30,2.2614848622106485,0.8549141831975381,normal,8
A001133,S014,Q0118,LSTM,4,2026-09-01 01:24:57,d,0,76.0,RNN,b,10,Entrance_Exam,30,17.46356819554398,0.2980534918521843,slow,1
A001169,S014,Q0111,LSTM,1,2026-09-05 23:49:57,a,1,33.0,RNN,a,10,Entrance_Exam,30,12.529540417766203,0.419588184663106,slow,2
A001186,S014,Q0117,LSTM,5,2026-09-08 09:33:57,d,0,87.0,RNN,b,10,Entrance_Exam,30,10.123984862210648,0.4957214234412906,slow,3
A001190,S014,Q0114,LSTM,2,2026-09-09 06:35:57,b,0,51.0,RNN,c,10,Entrance_Exam,30,9.24759597332176,0.5267682883986453,slow,4
A001194,S014,Q0117,LSTM,5,2026-09-12 01:34:57,c,0,78.0,RNN,b,10,Entrance_Exam,30,6.456623751099538,0.6391992518992753,slow,5
A001208,S014,Q0120,LSTM,5,2026-09-16 00:52:57,c,0,82.0,RNN,b,10,Entrance_Exam,30,2.485790417766204,0.8417250500472448,slow,6
A001138,S014,Q0069,ML,5,2026-08-31 10:58:57,b,0,70.0,AI_Basics;Statistics,a,10,Entrance_Exam,30,18.06495708443287,0.28588449682177763,slow,1
A001145,S014,Q0068,ML,2,2026-09-02 05:23:57,d,0,37.0,AI_Basics;Statistics,b,10,Entrance_Exam,30,16.29759597332176,0.3231420497649986,slow,2
A001150,S014,Q0061,ML,3,2026-09-02 05:40:57,d,0,53.0,AI_Basics;Statistics,b,10,Entrance_Exam,30,16.285790417766204,0.3234065847215052,slow,3
A001151,S014,Q0067,ML,3,2026-09-02 07:34:57,a,0,58.0,AI_Basics;Statistics,b,10,Entrance_Exam,30,16.206623751099535,0.3251861290073711,slow,4
A001152,S014,Q0067,ML,3,2026-09-02 14:40:57,c,0,54.0,AI_Basics;Statistics,b,10,Entrance_Exam,30,15.910790417766203,0.3319231038323015,slow,5
A001178,S014,Q0070,ML,5,2026-09-06 22:33:57,a,0,78.0,AI_Basics;Statistics,b,10,Entrance_Exam,30,11.582318195543982,0.4480613472308082,slow,6
A001177,S014,Q0068,ML,2,2026-09-07 03:14:57,a,0,25.0,AI_Basics;Statistics,b,10,Entrance_Exam,30,11.387179306655094,0.45416299611512606,fast,7
A001179,S014,Q0064,ML,1,2026-09-08 02:33:57,a,1,31.0,AI_Basics;Statistics,a,10,Entrance_Exam,30,10.415651528877316,0.4858001522110962,slow,8
A001189,S014,Q0067,ML,3,2026-09-09 11:43:57,d,0,60.0,AI_Basics;Statistics,b,10,Entrance_Exam,30,9.033707084432871,0.534636148585691,slow,9
A001188,S014,Q0066,ML,2,2026-09-09 22:09:57,d,0,59.0,AI_Basics;Statistics,a,10,Entrance_Exam,30,8.59898486221065,0.5509913265223336,slow,10
A001216,S014,Q0065,ML,1,2026-09-17 17:00:57,a,0,32.0,AI_Basics;Statistics,b,10,Entrance_Exam,30,0.8135681955439814,0.9451683208068576,slow,11
A001127,S014,Q0010,Math_Basics,2,2026-08-29 17:28:57,d,0,48.0,,b,10,Entrance_Exam,30,19.794123751099537,0.25359314007232314,slow,1
A001119,S014,Q0006,Math_Basics,5,2026-08-29 18:33:57,c,0,71.0,,b,10,Entrance_Exam,30,19.748984862210648,0.2543878221380235,slow,2
A001124,S014,Q0011,Math_Basics,1,2026-08-29 23:15:57,d,0,40.0,,c,10,Entrance_Exam,30,19.553151528877315,0.25786445886836423,slow,3
A001128,S014,Q0007,Math_Basics,5,2026-08-30 20:14:57,d,0,75.0,,c,10,Entrance_Exam,30,18.67884597332176,0.2739748562674197,slow,4
A001148,S014,Q0005,Math_Basics,3,2026-09-02 13:59:57,d,0,55.0,,a,10,Entrance_Exam,30,15.939262639988424,0.3312686849384292,slow,5
A001161,S014,Q0008,Math_Basics,5,2026-09-03 23:55:57,c,0,82.0,,a,10,Entrance_Exam,30,14.525373751099536,0.3653782406477633,slow,6
A001164,S014,Q0003,Math_Basics,1,2026-09-04 17:20:57,b,1,31.0,,b,10,Entrance_Exam,30,13.799679306655092,0.3842273361276925,slow,7
A001173,S014,Q0002,Math_Basics,4,2026-09-06 22:01:57,d,0,54.0,,c,10,Entrance_Exam,30,11.604540417766204,0.44737171747362653,slow,8
A001139,S014,Q0130,NLP,2,2026-08-31 18:33:57,d,0,51.0,LSTM,a,10,Entrance_Exam,30,17.748984862210648,0.29221487282122593,slow,1
A001144,S014,Q0131,NLP,1,2026-09-01 06:34:57,a,1,21.0,LSTM,a,10,Entrance_Exam,30,17.248290417766203,0.30253437026483804,normal,2
A001165,S014,Q0126,NLP,2,2026-09-04 11:52:57,a,0,44.0,LSTM,b,10,Entrance_Exam,30,14.02745708443287,0.37820865706219126,slow,3
A001166,S014,Q0131,NLP,1,2026-09-04 13:48:57,a,1,50.0,LSTM,a,10,Entrance_Exam,30,13.946901528877314,0.38032636209995135,slow,4
A001168,S014,Q0132,NLP,3,2026-09-04 15:40:57,d,0,45.0,LSTM,a,10,Entrance_Exam,30,13.869123751099536,0.3823822934979202,normal,5
A001172,S014,Q0122,NLP,5,2026-09-06 23:04:57,d,0,78.0,LSTM,b,10,Entrance_Exam,30,11.560790417766205,0.44873043980320776,slow,6
A001125,S014,Q0078,Neural_Networks,3,2026-08-29 20:19:57,c,0,39.0,ML,b,10,Entrance_Exam,30,19.675373751099535,0.2556891106033249,normal,1
A001132,S014,Q0083,Neural_Networks,4,2026-08-30 06:22:57,d,0,68.0,ML,b,10,Entrance_Exam,30,19.256623751099536,0.263219381054198,slow,2
A001137,S014,Q0080,Neural_Networks,2,2026-08-31 18:38:57,a,1,43.0,ML,a,10,Entrance_Exam,30,17.745512639988426,0.2922852104224033,slow,3
A001136,S014,Q0076,Neural_Networks,2,2026-09-01 00:21:57,d,0,31.0,ML,b,10,Entrance_Exam,30,17.50731819554398,0.2971510080916291,normal,4
A001146,S014,Q0080,Neural_Networks,2,2026-09-02 19:15:57,d,0,37.0,ML,a,10,Entrance_Exam,30,15.719818195543981,0.33634604064392815,slow,5
A001160,S014,Q0078,Neural_Networks,3,2026-09-03 15:26:57,a,0,52.0,ML,b,10,Entrance_Exam,30,14.878845973321758,0.3565349477994811,slow,6
A001158,S014,Q0075,Neural_Networks,5,2026-09-03 19:45:57,c,0,74.0,ML,b,10,Entrance_Exam,30,14.698984862210647,0.3610076999290179,slow,7
A001162,S014,Q0075,Neural_Networks,5,2026-09-04 05:40:57,a,0,78.0,ML,b,10,Entrance_Exam,30,14.285790417766203,0.3714966118648023,slow,8
A001167,S014,Q0084,Neural_Networks,1,2026-09-05 02:23:57,a,0,20.0,ML,b,10,Entrance_Exam,30,13.422595973321759,0.39440244559652826,fast,9
A001170,S014,Q0084,Neural_Networks,1,2026-09-05 21:18:57,b,1,33.0,ML,b,10,Entrance_Exam,30,12.634401528877314,0.41654949879936937,slow,10
A001183,S014,Q0081,Neural_Networks,5,2026-09-07 20:30:57,a,0,69.0,ML,b,10,Entrance_Exam,30,10.667734862210649,0.47738545422894424,slow,11
A001191,S014,Q0076,Neural_Networks,2,2026-09-10 16:07:57,c,0,35.0,ML,b,10,Entrance_Exam,30,7.8503737510995375,0.5803369225264354,normal,12
A001204,S014,Q0083,Neural_Networks,4,2026-09-13 17:44:57,a,0,69.0,ML,b,10,Entrance_Exam,30,4.783012639988426,0.7178223437889737,slow,13
A001210,S014,Q0080,Neural_Networks,2,2026-09-15 08:24:57,d,0,42.0,ML,a,10,Entrance_Exam,30,3.1719015288773145,0.802631591739318,slow,14
A001212,S014,Q0080,Neural_Networks,2,2026-09-15 16:33:57,a,1,38.0,ML,a,10,Entrance_Exam,30,2.832318195543982,0.8217481340287665,slow,15
A001135,S014,Q0021,Python,5,2026-08-31 09:09:57,b,1,73.0,,b,10,Entrance_Exam,30,18.140651528877314,0.28438846354141295,slow,1
A001149,S014,Q0016,Python,3,2026-09-02 17:38:57,b,0,40.0,,a,10,Entrance_Exam,30,15.787179306655093,0.3347792624026142,normal,2
A001155,S014,Q0023,Python,4,2026-09-04 01:12:57,d,0,39.0,,b,10,Entrance_Exam,30,14.471901528877314,0.36673499573953655,fast,3
A001163,S014,Q0017,Python,2,2026-09-04 06:31:57,b,1,48.0,,b,10,Entrance_Exam,30,14.250373751099536,0.372409717841192,slow,4
A001176,S014,Q0024,Python,1,2026-09-06 12:51:57,c,1,19.0,,c,10,Entrance_Exam,30,11.986484862210649,0.43568323770264616,fast,5
A001180,S014,Q0014,Python,3,2026-09-07 16:14:57,c,0,42.0,,a,10,Entrance_Exam,30,10.845512639988426,0.4715389126594735,normal,6
A001199,S014,Q0015,Python,2,2026-09-12 15:23:57,b,1,31.0,,b,10,Entrance_Exam,30,5.8809293066550925,0.6652216691533513,normal,7
A001209,S014,Q0022,Python,4,2026-09-15 03:31:57,b,0,47.0,,a,10,Entrance_Exam,30,3.375373751099537,0.7913910335993876,normal,8
A001207,S014,Q0022,Python,4,2026-09-15 14:55:57,c,0,56.0,,a,10,Entrance_Exam,30,2.9003737510995373,0.8178808698917516,slow,9
A001215,S014,Q0016,Python,3,2026-09-17 06:39:57,d,0,43.0,,a,10,Entrance_Exam,30,1.2448181955439814,0.9173334675776548,normal,10
A001217,S014,Q0021,Python,5,2026-09-17 16:28:57,d,0,56.0,,b,10,Entrance_Exam,30,0.8357904177662037,0.9437135731398199,normal,11
A001123,S014,Q0105,RNN,4,2026-08-29 12:16:57,d,0,54.0,Neural_Networks,b,10,Entrance_Exam,30,20.010790417766202,0.2498130862170789,slow,1
A001121,S014,Q0104,RNN,2,2026-08-29 16:32:57,c,0,36.0,Neural_Networks,b,10,Entrance_Exam,30,19.833012639988425,0.2529104819016227,normal,2
A001129,S014,Q0103,RNN,3,2026-08-30 15:25:57,c,0,47.0,Neural_Networks,b,10,Entrance_Exam,30,18.879540417766204,0.2701899574934952,slow,3
A001140,S014,Q0106,RNN,5,2026-09-01 07:08:57,a,0,69.0,Neural_Networks,b,10,Entrance_Exam,30,17.22467930665509,0.3030299026447232,slow,4
A001147,S014,Q0100,RNN,3,2026-09-03 00:43:57,a,0,49.0,Neural_Networks,b,10,Entrance_Exam,30,15.492040417766203,0.34169853280873586,slow,5
A001195,S014,Q0105,RNN,4,2026-09-11 20:04:57,a,0,56.0,Neural_Networks,b,10,Entrance_Exam,30,6.685790417766204,0.629126029310165,slow,6
A001200,S014,Q0108,RNN,5,2026-09-12 10:37:57,a,0,64.0,Neural_Networks,b,10,Entrance_Exam,30,6.0795404177662045,0.6561265284070341,slow,7
A001202,S014,Q0098,RNN,4,2026-09-13 14:46:57,b,0,67.0,Neural_Networks,a,10,Entrance_Exam,30,4.906623751099537,0.7116982654202568,slow,8
A001205,S014,Q0099,RNN,2,2026-09-14 15:28:57,d,0,33.0,Neural_Networks,a,10,Entrance_Exam,30,3.87745708443287,0.7643229692046152,normal,9
A001213,S014,Q0107,RNN,1,2026-09-16 15:24:57,d,0,35.0,Neural_Networks,a,10,Entrance_Exam,30,1.8802348622106482,0.8778075073067202,slow,10
A001122,S014,Q0048,Statistics,4,2026-08-30 01:29:57,c,0,62.0,Math_Basics,b,10,Entrance_Exam,30,19.46009597332176,0.2595330911214972,slow,1
A001131,S014,Q0043,Statistics,4,2026-08-30 06:35:57,b,0,61.0,Math_Basics,c,10,Entrance_Exam,30,19.247595973321758,0.26338414419932266,slow,2
A001130,S014,Q0048,Statistics,4,2026-08-30 13:12:57,a,0,65.0,Math_Basics,b,10,Entrance_Exam,30,18.971901528877314,0.26846573073246766,slow,3
A001134,S014,Q0045,Statistics,1,2026-09-01 03:03:57,b,1,30.0,Math_Basics,b,10,Entrance_Exam,30,17.39481819554398,0.29947722166512375,slow,4
A001142,S014,Q0046,Statistics,3,2026-09-01 10:30:57,b,0,41.0,Math_Basics,c,10,Entrance_Exam,30,17.084401528877315,0.30599072892191703,normal,5
A001143,S014,Q0044,Statistics,3,2026-09-01 22:55:57,b,0,59.0,Math_Basics,c,10,Entrance_Exam,30,16.567040417766204,0.31716290678415215,slow,6
A001159,S014,Q0042,Statistics,5,2026-09-03 05:52:57,c,0,62.0,Math_Basics,b,10,Entrance_Exam,30,15.27745708443287,0.3468188677010383,normal,7
A001156,S014,Q0040,Statistics,3,2026-09-03 18:39:57,c,0,46.0,Math_Basics,b,10,Entrance_Exam,30,14.744818195543981,0.3598626255649563,slow,8
A001171,S014,Q0039,Statistics,3,2026-09-05 23:56:57,a,0,59.0,Math_Basics,b,10,Entrance_Exam,30,12.524679306655091,0.4197295872739378,slow,9
A001192,S014,Q0046,Statistics,3,2026-09-11 01:36:57,b,0,63.0,Math_Basics,c,10,Entrance_Exam,30,7.455234862210649,0.596451408064337,slow,10
